iter	Passed	Remaining
330	821	1660
331	823	1656
332	824	1652
333	828	1651
334	829	1646
335	831	1642
336	832	1637
337	833	1632
338	835	1628
339	836	1623
340	838	1620
341	841	1618
342	842	1613
343	843	1609
344	845	1604
345	846	1600
346	848	1595
347	849	1591
348	850	1586
349	855	1589
350	858	1586
351	860	1583
352	861	1579
353	863	1576
354	867	1576
355	869	1572
356	870	1568
357	872	1564
358	873	1559
359	875	1555
360	876	1551
361	877	1547
362	882	1547
363	883	1543
364	884	1539
365	886	1535
366	890	1535
367	891	1531
368	893	1527
369	894	1523
370	895	1518
371	897	1514
372	898	1510
373	899	1506
374	904	1506
375	905	1502
376	907	1499
377	908	1495
378	910	1491
379	911	1487
380	912	1483
381	914	1479
382	917	1477
383	918	1473
384	919	1469
385	921	1465
386	922	1461
387	924	1457
388	925	1453
389	926	1449
390	931	1450
391	932	1446
392	933	1442
393	935	1438
394	936	1434
395	938	1430
396	939	1426
397	941	1424
398	945	1423
399	946	1420
400	948	1416
401	950	1413
402	951	1409
403	953	1406
404	957	1406
405	958	1402
406	960	1399
407	961	1395
408	963	1391
409	964	1388
410	966	1384
411	967	1380
412	971	1380
413	972	1377
414	974	1373
415	975	1369
416	976	1365
417	978	1362
418	979	1358
419	981	1355
420	985	1355
421	986	1351
422	988	1348
423	989	1344
424	991	1341
425	993	1338
426	994	1334
427	998	1334
428	1000	1331
429	1001	1327
430	1002	1323
431	1004	1320
432	1005	1316
433	1006	1313
434	1008	1309
435	1011	1308
436	1013	1305
437	1014	1301
438	1016	1298
439	1017	1294
440	1018	1291
441	1020	1287
442	1021	1284
443	1023	1282
444	1026	1279
445	1027	1276
446	1029	1273
447	1030	1269
448	1031	1265
449	1033	1262
450	1034	1259
451	1035	1255
452	1039	1255
453	1041	1252
454	1043	1249
455	1044	1246
456	1046	1243
457	1047	1239
458	1048	1236
459	1053	1236
460	1054	1233
461	1056	1229
462	1057	1226
463	1058	1223
464	1060	1219
465	1061	1216
466	1062	1213
467	1066	1212
468	1068	1209
469	1069	1206
470	1071	1202
471	1072	1199
472	1073	1196
473	1075	1193
474	1076	1190
475	1080	1189
476	1082	1186
477	1083	1183
478	1084	1179
479	1086	1176
480	1087	1173
481	1088	1170
482	1090	1167
483	1093	1165
484	1095	1162
485	1096	1159
486	1098	1156
487	1099	1153
488	1100	1150
489	1102	1147
490	1103	1144
491	1105	1141
492	1108	1140
493	1110	1137
494	1112	1135
495	1113	1131
496	1115	1128
497	1117	1126
498	1120	1124
499	1122	1122
500	1124	1119
501	1125	1116
502	1127	1113
503	1128	1110
504	1129	1107
505	1131	1104
506	1134	1103
507	1136	1100
508	1137	1097
509	1138	1094
510	1140	1091
511	1141	1088
512	1143	1085
513	1144	1081
514	1148	1081
515	1149	1078
516	1150	1075
517	1152	1072
518	1153	1069
519	1155	1066
520	1156	1063
521	1158	1060
522	1196	1091
523	1197	1088
524	1199	1084
525	1200	1082
526	1202	1079
527	1204	1076
528	1211	1078
529	1214	1076
530	1216	1074
531	1218	1071
532	1219	1068
533	1222	1066
534	1224	1064
535	1225	1061
536	1227	1057
537	1228	1055
538	1230	1052
539	1231	1048
540	1232	1045
541	1235	1044
542	1237	1041
543	1239	1038
544	1240	1035
545	1241	1032
546	1243	1029
547	1244	1026
548	1246	1023
549	1249	1022
550	1250	1019
551	1252	1016
552	1253	1013
553	1255	1010
554	1256	1007
555	1257	1004
556	1259	1001
557	1261	999
558	1264	997
559	1265	994
560	1266	991
561	1268	988
562	1269	985
563	1271	982
564	1272	979
565	1274	976
566	1276	975
567	1278	972
568	1280	969
569	1281	966
570	1282	963
571	1284	960
572	1285	958
573	1287	955
574	1290	953
575	1292	951
576	1293	948
577	1294	945
578	1296	942
579	1297	939
580	1299	936
581	1300	933
582	1304	933
583	1305	930
584	1307	927
585	1308	924
586	1310	921
587	1311	918
588	1312	916
589	1314	913
590	1317	911
591	1318	908
592	1320	906
593	1321	903
594	1322	900
595	1324	897
596	1325	894
597	1326	891
598	1328	889
599	1332	888
600	1333	885
601	1335	883
602	1337	880
603	1338	877
604	1339	874
605	1341	872
606	1342	869
607	1345	867
608	1346	864
609	1348	862
610	1349	859
611	1351	856
612	1352	853
613	1353	851
614	1355	848
615	1358	846
616	1360	844
617	1361	841
618	1363	838
619	1364	836
620	1365	833
621	1366	830
622	1368	828
623	1370	826
624	1373	824
625	1375	821
626	1377	819
627	1378	816
628	1379	813
629	1381	811
630	1382	808
631	1385	806
632	1386	804
633	1388	801
634	1389	798
635	1391	796
636	1392	793
637	1393	790
638	1395	788
639	1396	785
640	1399	783
641	1401	781
642	1402	778
643	1403	776
644	1405	773
645	1406	770
646	1408	768
647	1409	765
648	1412	763
649	1413	761
650	1415	758
651	1416	756
652	1418	753
653	1419	750
654	1420	748
655	1422	745
656	1423	743
657	1426	741
658	1428	738
659	1429	736
660	1430	733
661	1432	731
662	1433	728
663	1435	726
664	1436	723
665	1439	721
666	1440	719
667	1441	716
668	1443	714
669	1444	711
670	1446	709
671	1447	706
672	1448	703
673	1450	701
674	1453	699
675	1454	697
676	1456	694
677	1457	692
678	1459	689
679	1460	687
680	1461	684
681	1463	682
682	1464	679
683	1467	677
684	1468	675
685	1470	672
686	1471	670
687	1472	667
688	1474	665
689	1475	663
690	1477	660
691	1480	659
692	1482	656
693	1483	654
694	1485	651
695	1486	649
696	1488	646
697	1489	644
698	1491	642
699	1494	640
700	1496	638
701	1497	635
702	1499	633
703	1500	631
704	1502	628
705	1503	626
706	1504	623
707	1508	622
708	1509	619
709	1510	617
710	1512	614
711	1513	612
712	1515	609
713	1516	607
714	1517	605
715	1519	602
716	1522	600
717	1523	598
718	1525	596
719	1526	593
720	1527	591
721	1529	588
722	1530	586
723	1531	583
724	1535	582
725	1536	580
726	1538	577
727	1539	575
728	1541	572
729	1542	570
730	1543	568
731	1545	565
732	1546	563
733	1548	561
734	1550	558
735	1551	556
736	1553	554
737	1554	551
738	1555	549
739	1557	547
740	1558	544
741	1561	542
742	1563	540
743	1564	538
744	1566	536
745	1567	533
746	1568	531
747	1570	529
748	1571	526
749	1572	524
750	1575	522
751	1577	520
752	1578	517
753	1580	515
754	1581	513
755	1582	510
756	1584	508
757	1585	506
758	1586	503
759	1589	501
760	1591	499
761	1592	497
762	1593	495
763	1595	492
764	1596	490
765	1597	488
766	1599	485
767	1602	484
768	1603	481
769	1605	479
770	1606	477
771	1608	474
772	1609	472
773	1610	470
774	1612	468
775	1613	465
776	1616	463
777	1617	461
778	1619	459
779	1620	457
780	1621	454
781	1623	452
782	1624	450
783	1625	447
784	1627	445
785	1630	443
786	1631	441
787	1633	439
788	1634	437
789	1636	434
790	1637	432
791	1638	430
792	1640	428
793	1642	426
794	1644	424
795	1645	421
796	1647	419
797	1648	417
798	1650	415
799	1651	412
800	1652	410
801	1654	408
802	1657	406
803	1659	404
804	1660	402
805	1662	400
806	1663	397
807	1664	395
808	1666	393
809	1667	391
810	1669	389
811	1671	387
812	1673	384
813	1674	382
814	1676	380
815	1677	378
816	1679	376
817	1680	373
818	1682	371
819	1685	369
820	1686	367
821	1688	365
822	1689	363
823	1691	361
824	1692	359
825	1694	356
826	1695	354
827	1698	352
828	1701	350
829	1703	348
830	1705	346
831	1707	344
832	1710	343
833	1713	340
834	1714	338
835	1716	336
836	1718	334
837	1720	332
838	1721	330
839	1726	328
840	1728	326
841	1729	324
842	1731	322
843	1733	320
844	1735	318
845	1737	316
846	1739	314
847	1741	312
848	1742	309
849	1744	307
850	1746	305
851	1747	303
852	1750	301
853	1752	299
854	1754	297
855	1756	295
856	1757	293
857	1759	291
858	1761	289
859	1764	287
860	1766	285
861	1768	283
862	1769	280
863	1771	278
864	1772	276
865	1774	274
866	1776	272
867	1779	270
868	1782	268
869	1784	266
870	1786	264
871	1788	262
872	1792	260
873	1794	258
874	1796	256
875	1798	254
876	1801	252
877	1803	250
878	1807	248
879	1810	246
880	1812	244
881	1814	242
882	1816	240
883	1821	239
884	1823	237
885	1825	234
886	1827	232
887	1829	230
888	1832	228
889	1834	226
890	1837	224
891	1838	222
892	1840	220
893	1842	218
894	1843	216
895	1848	214
896	1849	212
897	1851	210
898	1852	208
899	1853	205
900	1855	203
901	1857	201
902	1858	199
903	1861	197
904	1863	195
905	1864	193
906	1865	191
907	1867	189
908	1868	187
909	1870	184
910	1872	182
911	1874	180
912	1876	178
913	1877	176
914	1879	174
915	1880	172
916	1882	170
917	1883	168
918	1885	166
919	1888	164
920	1889	162
921	1891	160
922	1892	157
923	1894	155
924	1895	153
925	1897	151
926	1900	149
927	1901	147
928	1903	145
929	1904	143
930	1906	141
931	1907	139
932	1908	137
933	1910	134
934	1911	132
935	1914	130
936	1916	128
937	1917	126
938	1919	124
939	1920	122
940	1922	120
941	1923	118
942	1924	116
943	1928	114
944	1929	112
945	1931	110
946	1932	108
947	1934	106
948	1935	104
949	1937	101
950	1938	99
951	1941	97
952	1943	95
953	1944	93
954	1946	91
955	1947	89
956	1949	87
957	1951	85
958	1952	83
959	1955	81
960	1957	79
961	1958	77
962	1959	75
963	1961	73
964	1962	71
965	1964	69
966	1965	67
967	1969	65
968	1970	63
969	1972	60
970	1973	58
971	1975	56
972	1976	54
973	1977	52
974	1979	50
975	1982	48
976	1983	46
977	1985	44
978	1986	42
979	1987	40
980	1989	38
981	1990	36
982	1992	34
983	1994	32
984	1996	30
985	1998	28
986	1999	26
987	2001	24
988	2002	22
989	2004	20
990	2005	18
991	2006	16
992	2010	14
993	2011	12
994	2013	10
995	2014	8
996	2016	6
997	2017	4
998	2018	2
999	2020	0
