iter	Passed	Remaining
519	1093	1009
520	1095	1007
521	1096	1004
522	1098	1001
523	1099	998
524	1101	996
525	1103	994
526	1105	992
527	1106	989
528	1108	986
529	1109	983
530	1110	981
531	1112	978
532	1113	975
533	1115	973
534	1118	972
535	1119	969
536	1121	966
537	1122	964
538	1123	961
539	1125	958
540	1126	956
541	1128	953
542	1132	953
543	1133	950
544	1135	947
545	1136	945
546	1138	942
547	1139	939
548	1140	937
549	1142	934
550	1145	933
551	1147	931
552	1148	928
553	1150	926
554	1151	923
555	1153	920
556	1154	918
557	1155	915
558	1159	914
559	1161	912
560	1162	909
561	1163	906
562	1165	904
563	1166	901
564	1167	899
565	1169	896
566	1172	895
567	1174	893
568	1175	890
569	1177	888
570	1178	885
571	1179	882
572	1181	880
573	1182	877
574	1186	876
575	1187	874
576	1189	871
577	1190	869
578	1191	866
579	1193	864
580	1194	861
581	1196	859
582	1199	858
583	1201	855
584	1202	853
585	1204	850
586	1205	847
587	1206	845
588	1208	843
589	1218	846
590	1222	845
591	1227	846
592	1229	844
593	1232	842
594	1234	840
595	1236	837
596	1240	837
597	1242	835
598	1244	832
599	1245	830
600	1247	828
601	1248	825
602	1250	823
603	1254	822
604	1255	819
605	1256	817
606	1258	814
607	1259	812
608	1261	809
609	1262	807
610	1264	804
611	1266	803
612	1268	800
613	1270	798
614	1271	795
615	1272	793
616	1274	790
617	1275	788
618	1277	786
619	1279	784
620	1281	782
621	1283	779
622	1284	777
623	1286	774
624	1287	772
625	1288	769
626	1290	767
627	1294	766
628	1295	764
629	1297	761
630	1298	759
631	1299	756
632	1301	754
633	1302	751
634	1303	749
635	1307	748
636	1309	746
637	1310	743
638	1311	741
639	1313	738
640	1314	736
641	1316	733
642	1317	731
643	1321	730
644	1323	728
645	1324	725
646	1325	723
647	1327	721
648	1328	718
649	1330	716
650	1331	713
651	1334	712
652	1336	709
653	1337	707
654	1338	705
655	1340	702
656	1341	700
657	1342	697
658	1344	695
659	1345	693
660	1348	691
661	1350	689
662	1351	687
663	1352	684
664	1354	682
665	1355	679
666	1357	677
667	1358	675
668	1361	673
669	1363	671
670	1364	669
671	1366	666
672	1367	664
673	1368	662
674	1370	659
675	1371	657
676	1377	657
677	1379	654
678	1380	652
679	1382	650
680	1383	648
681	1384	645
682	1388	644
683	1389	641
684	1390	639
685	1392	637
686	1393	635
687	1395	632
688	1396	630
689	1397	628
690	1400	626
691	1402	624
692	1404	621
693	1405	619
694	1407	617
695	1408	615
696	1409	612
697	1411	610
698	1412	608
699	1415	606
700	1417	604
701	1418	602
702	1420	599
703	1421	597
704	1422	595
705	1424	593
706	1425	590
707	1429	589
708	1431	587
709	1432	585
710	1433	582
711	1435	580
712	1436	578
713	1438	576
714	1439	573
715	1443	572
716	1444	570
717	1445	567
718	1447	565
719	1448	563
720	1450	561
721	1451	558
722	1452	556
723	1456	555
724	1458	553
725	1459	550
726	1460	548
727	1462	546
728	1463	544
729	1464	541
730	1466	539
731	1470	538
732	1471	536
733	1473	533
734	1474	531
735	1476	529
736	1477	527
737	1479	525
738	1480	523
739	1483	521
740	1485	519
741	1486	516
742	1488	514
743	1489	512
744	1491	510
745	1492	508
746	1493	505
747	1497	504
748	1499	502
749	1500	500
750	1502	498
751	1503	495
752	1504	493
753	1506	491
754	1507	489
755	1511	487
756	1513	485
757	1514	483
758	1516	481
759	1517	479
760	1518	477
761	1520	474
762	1521	472
763	1524	471
764	1526	468
765	1527	466
766	1529	464
767	1530	462
768	1531	460
769	1533	458
770	1534	455
771	1538	454
772	1539	452
773	1541	449
774	1542	447
775	1543	445
776	1545	443
777	1546	441
778	1547	439
779	1552	437
780	1553	435
781	1554	433
782	1556	431
783	1557	429
784	1559	427
785	1560	424
786	1561	422
787	1565	421
788	1566	419
789	1568	416
790	1569	414
791	1571	412
792	1572	410
793	1573	408
794	1575	406
795	1579	404
796	1580	402
797	1582	400
798	1583	398
799	1584	396
800	1586	394
801	1587	391
802	1589	389
803	1591	388
804	1593	386
805	1594	383
806	1596	381
807	1597	379
808	1598	377
809	1600	375
810	1601	373
811	1606	371
812	1607	369
813	1609	367
814	1610	365
815	1611	363
816	1613	361
817	1614	359
818	1615	357
819	1618	355
820	1620	353
821	1621	351
822	1623	349
823	1624	346
824	1625	344
825	1627	342
826	1628	340
827	1631	338
828	1633	336
829	1634	334
830	1636	332
831	1637	330
832	1638	328
833	1640	326
834	1641	324
835	1642	322
836	1646	320
837	1647	318
838	1649	316
839	1650	314
840	1651	312
841	1653	310
842	1654	308
843	1655	306
844	1661	304
845	1693	308
846	1695	306
847	1696	304
848	1698	302
849	1701	300
850	1706	298
851	1709	296
852	1710	294
853	1712	292
854	1713	290
855	1715	288
856	1716	286
857	1720	284
858	1721	282
859	1723	280
860	1724	278
861	1725	276
862	1727	274
863	1728	272
864	1730	270
865	1732	268
866	1734	266
867	1735	263
868	1737	261
869	1738	259
870	1739	257
871	1741	255
872	1742	253
873	1745	251
874	1747	249
875	1748	247
876	1750	245
877	1751	243
878	1752	241
879	1754	239
880	1755	237
881	1758	235
882	1760	233
883	1762	231
884	1763	229
885	1764	227
886	1766	225
887	1767	222
888	1769	220
889	1770	218
890	1773	216
891	1774	214
892	1776	212
893	1777	210
894	1778	208
895	1780	206
896	1781	204
897	1783	202
898	1787	200
899	1788	198
900	1789	196
901	1791	194
902	1792	192
903	1794	190
904	1795	188
905	1796	186
906	1799	184
907	1801	182
908	1802	180
909	1804	178
910	1805	176
911	1806	174
912	1808	172
913	1809	170
914	1812	168
915	1814	166
916	1815	164
917	1817	162
918	1818	160
919	1819	158
920	1821	156
921	1823	154
922	1825	152
923	1827	150
924	1828	148
925	1830	146
926	1831	144
927	1833	142
928	1834	140
929	1836	138
930	1839	136
931	1841	134
932	1842	132
933	1844	130
934	1845	128
935	1846	126
936	1848	124
937	1849	122
938	1853	120
939	1854	118
940	1856	116
941	1857	114
942	1858	112
943	1860	110
944	1861	108
945	1863	106
946	1865	104
947	1867	102
948	1869	100
949	1870	98
950	1872	96
951	1873	94
952	1874	92
953	1876	90
954	1877	88
955	1880	86
956	1882	84
957	1883	82
958	1885	80
959	1886	78
960	1888	76
961	1889	74
962	1891	72
963	1894	70
964	1895	68
965	1896	66
966	1898	64
967	1899	62
968	1901	60
969	1902	58
970	1903	56
971	1907	54
972	1908	52
973	1910	50
974	1911	49
975	1913	47
976	1914	45
977	1915	43
978	1917	41
979	1919	39
980	1921	37
981	1922	35
982	1924	33
983	1925	31
984	1927	29
985	1928	27
986	1929	25
987	1932	23
988	1934	21
989	1935	19
990	1937	17
991	1938	15
992	1940	13
993	1941	11
994	1943	9
995	1944	7
996	1947	5
997	1949	3
998	1950	1
999	1951	0
