iter	Passed	Remaining
454	1034	1238
455	1035	1235
456	1037	1232
457	1039	1230
458	1041	1227
459	1042	1223
460	1044	1220
461	1045	1217
462	1046	1214
463	1049	1211
464	1050	1208
465	1052	1205
466	1053	1202
467	1054	1199
468	1056	1195
469	1057	1192
470	1058	1189
471	1061	1186
472	1063	1184
473	1064	1181
474	1066	1178
475	1067	1175
476	1068	1171
477	1070	1169
478	1071	1165
479	1074	1164
480	1076	1161
481	1077	1158
482	1079	1155
483	1080	1152
484	1082	1148
485	1083	1145
486	1084	1142
487	1086	1139
488	1090	1139
489	1091	1135
490	1092	1133
491	1094	1130
492	1095	1126
493	1097	1123
494	1098	1120
495	1100	1118
496	1103	1116
497	1104	1113
498	1106	1110
499	1107	1107
500	1108	1104
501	1110	1101
502	1111	1098
503	1113	1095
504	1116	1094
505	1117	1091
506	1119	1088
507	1120	1085
508	1122	1082
509	1123	1079
510	1124	1076
511	1126	1073
512	1129	1072
513	1131	1069
514	1133	1067
515	1134	1064
516	1135	1060
517	1137	1058
518	1138	1055
519	1140	1052
520	1143	1051
521	1145	1049
522	1146	1046
523	1148	1043
524	1149	1040
525	1151	1037
526	1152	1034
527	1153	1031
528	1157	1030
529	1159	1028
530	1160	1025
531	1162	1022
532	1163	1019
533	1165	1016
534	1166	1013
535	1167	1011
536	1171	1009
537	1172	1007
538	1173	1004
539	1175	1001
540	1176	998
541	1178	995
542	1179	992
543	1180	989
544	1184	988
545	1185	985
546	1187	983
547	1188	980
548	1190	977
549	1191	974
550	1192	971
551	1194	969
552	1196	967
553	1198	965
554	1200	962
555	1201	959
556	1203	956
557	1204	954
558	1206	951
559	1207	948
560	1209	946
561	1212	944
562	1213	942
563	1215	939
564	1216	936
565	1217	933
566	1219	931
567	1220	928
568	1222	926
569	1225	924
570	1226	921
571	1228	919
572	1229	916
573	1231	913
574	1232	910
575	1234	908
576	1235	905
577	1238	904
578	1240	901
579	1241	899
580	1243	896
581	1244	893
582	1246	891
583	1247	888
584	1248	885
585	1251	884
586	1253	881
587	1254	879
588	1256	876
589	1257	874
590	1259	871
591	1260	868
592	1262	866
593	1265	864
594	1266	862
595	1268	859
596	1269	857
597	1271	854
598	1272	851
599	1274	849
600	1275	846
601	1279	845
602	1281	843
603	1282	841
604	1284	838
605	1285	836
606	1287	833
607	1289	831
608	1291	829
609	1293	827
610	1294	824
611	1296	821
612	1298	819
613	1299	816
614	1300	814
615	1302	811
616	1305	810
617	1307	807
618	1308	805
619	1309	802
620	1311	800
621	1312	797
622	1313	795
623	1315	792
624	1316	790
625	1319	788
626	1321	785
627	1322	783
628	1324	781
629	1325	778
630	1326	775
631	1364	794
632	1368	793
633	1370	791
634	1372	788
635	1375	787
636	1380	786
637	1383	785
638	1385	782
639	1386	779
640	1388	777
641	1389	774
642	1391	772
643	1394	770
644	1395	768
645	1397	765
646	1398	763
647	1400	760
648	1401	758
649	1402	755
650	1404	752
651	1407	751
652	1409	748
653	1410	746
654	1412	743
655	1413	741
656	1414	738
657	1416	736
658	1417	733
659	1420	732
660	1422	729
661	1424	727
662	1425	724
663	1426	722
664	1428	719
665	1429	717
666	1431	714
667	1434	712
668	1436	710
669	1438	708
670	1439	705
671	1441	703
672	1442	700
673	1443	698
674	1445	695
675	1448	694
676	1450	691
677	1451	689
678	1453	687
679	1455	684
680	1456	682
681	1458	680
682	1461	678
683	1463	676
684	1465	673
685	1466	671
686	1468	669
687	1469	666
688	1471	664
689	1474	662
690	1478	661
691	1479	658
692	1481	656
693	1482	653
694	1484	651
695	1486	649
696	1490	647
697	1492	645
698	1494	643
699	1495	640
700	1496	638
701	1498	636
702	1500	633
703	1502	631
704	1504	629
705	1506	627
706	1507	624
707	1508	622
708	1510	619
709	1511	617
710	1513	615
711	1516	613
712	1518	611
713	1519	608
714	1521	606
715	1522	603
716	1524	601
717	1525	599
718	1526	596
719	1530	595
720	1532	592
721	1533	590
722	1535	588
723	1536	585
724	1537	583
725	1539	580
726	1540	578
727	1543	576
728	1545	574
729	1547	572
730	1548	569
731	1549	567
732	1551	565
733	1552	562
734	1554	560
735	1556	558
736	1558	556
737	1560	553
738	1561	551
739	1563	549
740	1564	546
741	1565	544
742	1567	542
743	1569	540
744	1571	537
745	1573	535
746	1574	533
747	1576	531
748	1577	528
749	1578	526
750	1580	523
751	1582	521
752	1585	520
753	1586	517
754	1588	515
755	1589	513
756	1591	510
757	1592	508
758	1594	506
759	1595	503
760	1598	502
761	1600	499
762	1601	497
763	1603	495
764	1604	492
765	1606	490
766	1607	488
767	1608	485
768	1612	484
769	1613	482
770	1615	479
771	1616	477
772	1618	475
773	1619	472
774	1620	470
775	1622	468
776	1624	466
777	1626	464
778	1628	461
779	1629	459
780	1631	457
781	1632	455
782	1633	452
783	1635	450
784	1637	448
785	1639	446
786	1640	444
787	1642	441
788	1643	439
789	1645	437
790	1646	435
791	1648	432
792	1649	430
793	1652	428
794	1654	426
795	1655	424
796	1657	422
797	1658	419
798	1659	417
799	1661	415
800	1662	413
801	1665	411
802	1667	409
803	1668	406
804	1669	404
805	1671	402
806	1672	400
807	1674	397
808	1675	395
809	1678	393
810	1680	391
811	1681	389
812	1683	387
813	1684	384
814	1686	382
815	1687	380
816	1689	378
817	1692	376
818	1693	374
819	1695	372
820	1696	369
821	1698	367
822	1699	365
823	1701	363
824	1702	361
825	1706	359
826	1708	357
827	1710	355
828	1711	353
829	1713	350
830	1714	348
831	1716	346
832	1719	344
833	1721	342
834	1723	340
835	1724	338
836	1726	336
837	1727	333
838	1728	331
839	1730	329
840	1733	327
841	1735	325
842	1736	323
843	1737	321
844	1739	319
845	1740	316
846	1742	314
847	1743	312
848	1746	310
849	1748	308
850	1749	306
851	1750	304
852	1752	301
853	1753	299
854	1755	297
855	1756	295
856	1759	293
857	1761	291
858	1763	289
859	1764	287
860	1766	285
861	1767	283
862	1769	280
863	1770	278
864	1772	276
865	1774	274
866	1776	272
867	1777	270
868	1779	268
869	1780	266
870	1782	263
871	1783	261
872	1785	259
873	1788	257
874	1789	255
875	1791	253
876	1792	251
877	1794	249
878	1795	247
879	1796	245
880	1799	243
881	1801	240
882	1802	238
883	1804	236
884	1805	234
885	1807	232
886	1808	230
887	1810	228
888	1811	226
889	1815	224
890	1816	222
891	1818	220
892	1819	218
893	1820	215
894	1822	213
895	1823	211
896	1826	209
897	1829	207
898	1830	205
899	1831	203
900	1833	201
901	1834	199
902	1836	197
903	1837	195
904	1839	193
905	1842	191
906	1843	189
907	1845	186
908	1846	184
909	1847	182
910	1849	180
911	1850	178
912	1853	176
913	1855	174
914	1857	172
915	1858	170
916	1860	168
917	1861	166
918	1862	164
919	1864	162
920	1866	160
921	1868	158
922	1870	156
923	1871	153
924	1873	151
925	1874	149
926	1876	147
927	1877	145
928	1879	143
929	1881	141
930	1883	139
931	1884	137
932	1886	135
933	1887	133
934	1889	131
935	1890	129
936	1892	127
937	1895	125
938	1896	123
939	1898	121
940	1899	119
941	1901	117
942	1902	115
943	1904	112
944	1906	110
945	1908	108
946	1909	106
947	1911	104
948	1912	102
949	1914	100
950	1915	98
951	1916	96
952	1918	94
953	1921	92
954	1923	90
955	1924	88
956	1926	86
957	1927	84
958	1928	82
959	1930	80
960	1931	78
961	1934	76
962	1936	74
963	1937	72
964	1939	70
965	1940	68
966	1941	66
967	1943	64
968	1944	62
969	1948	60
970	1949	58
971	1951	56
972	1952	54
973	1954	52
974	1955	50
975	1956	48
976	1958	46
977	1961	44
978	1962	42
979	1964	40
980	1965	38
981	1967	36
982	1968	34
983	1970	32
984	1971	30
985	1973	28
986	1975	26
987	1977	24
988	1978	22
989	1980	20
990	1981	17
991	1983	15
992	1984	13
993	1986	11
994	1988	9
995	1990	7
996	1991	5
997	1993	3
998	1994	1
999	1996	0
