iter	RMSE
203	58.8276016
204	58.67838491
205	58.5401621
206	58.39825384
207	58.31505583
208	58.22993771
209	58.08659246
210	58.01319121
211	57.93663636
212	57.55242578
213	57.48922286
214	57.24657792
215	57.14733135
216	57.07311193
217	56.79090395
218	56.50161495
219	56.40340049
220	56.15162587
221	55.7425474
222	55.50219291
223	55.30588178
224	55.24906431
225	54.94017277
226	54.66373671
227	54.59810613
228	54.474538
229	54.38945914
230	54.26589062
231	54.19454441
232	54.0623462
233	53.90460431
234	53.76273818
235	53.70559219
236	53.63649586
237	53.53237549
238	53.34212033
239	53.23453093
240	53.09239662
241	52.93635994
242	52.59385245
243	52.28217979
244	52.21104109
245	52.13064715
246	51.82019815
247	51.51187083
248	51.28411012
249	51.20986641
250	51.02037366
251	50.68890948
252	50.52825001
253	50.24320061
254	50.01633555
255	49.79586222
256	49.45762578
257	49.1583637
258	48.87638927
259	48.70793773
260	48.49632757
261	48.4434815
262	48.2151288
263	48.05660707
264	47.79030502
265	47.64403223
266	47.40080059
267	47.32299726
268	47.17409431
269	46.96259957
270	46.725073
271	46.57470807
272	46.43137864
273	46.26852521
274	46.03713963
275	45.81403148
276	45.70986476
277	45.58807768
278	45.47806551
279	45.24565594
280	45.09098987
281	44.97008277
282	44.76181532
283	44.68130095
284	44.45545123
285	44.25986499
286	44.14616338
287	44.01560428
288	43.94961367
289	43.83462624
290	43.5956527
291	43.53680765
292	43.4058367
293	43.20734875
294	43.00436263
295	42.94687235
296	42.76398888
297	42.54634835
298	42.40837336
299	42.28410895
300	42.19684988
301	42.01674847
302	41.8204692
303	41.63542348
304	41.49943665
305	41.28327928
306	41.08829497
307	41.04781632
308	40.9451033
309	40.68158131
310	40.56686153
311	40.40279894
312	40.33237991
313	40.17157443
314	39.99924601
315	39.95001777
316	39.76312335
317	39.6364973
318	39.47900831
319	39.44259053
320	39.33879775
321	39.20226888
322	39.10514185
323	39.04375728
324	38.8817677
325	38.70460705
326	38.59596851
327	38.45659784
328	38.34490327
329	38.18248361
330	38.08656454
331	38.05329772
332	37.93131245
333	37.76492104
334	37.66571404
335	37.57050018
336	37.42779074
337	37.24296488
338	37.13063155
339	36.96308666
340	36.79129979
341	36.69763125
342	36.60018288
343	36.50331418
344	36.44348228
345	36.28555949
346	36.14942991
347	36.00991158
348	35.957257
349	35.8232534
350	35.69002278
351	35.51742458
352	35.37682834
353	35.28488962
354	35.19954334
355	35.00093496
356	34.87279871
357	34.76179636
358	34.60332309
359	34.51979769
360	34.35101225
361	34.24270206
362	34.19762861
363	34.07839326
364	33.88360552
365	33.7986564
366	33.65970689
367	33.6112852
368	33.52045227
369	33.48126339
370	33.33954528
371	33.2680225
372	33.22589502
373	33.1141936
374	33.00924684
375	32.89062286
376	32.81478588
377	32.71282305
378	32.64039601
379	32.52924167
380	32.38600698
381	32.25832635
382	32.15529665
383	32.03417327
384	31.95602144
385	31.93260623
386	31.84139765
387	31.81675631
388	31.66096802
389	31.58327641
390	31.51812982
391	31.43546976
392	31.35636131
393	31.21576275
394	31.10147039
395	30.9844968
396	30.87401615
397	30.77522088
398	30.67305241
399	30.59981068
400	30.48838983
401	30.40986367
402	30.33253974
403	30.25773805
404	30.18815387
405	30.04119614
406	29.92585866
407	29.80104111
408	29.71567477
409	29.64675247
410	29.58384673
411	29.51732433
412	29.44912008
413	29.38737468
414	29.29829155
415	29.18155166
416	29.03602156
417	28.92781105
418	28.79806226
419	28.74480024
420	28.62347506
421	28.5536788
422	28.43837693
423	28.32385567
424	28.26153136
425	28.17278842
426	28.06946132
427	27.94093041
428	27.8433516
429	27.75623172
430	27.64041627
431	27.55174125
432	27.46992578
433	27.40928419
434	27.33095063
435	27.28573339
436	27.20354577
437	27.09599651
438	26.98149569
439	26.87877905
440	26.78625579
441	26.72588265
442	26.60873742
443	26.51406349
444	26.43054304
445	26.38019674
446	26.31492381
447	26.23941623
448	26.18211072
449	26.08581273
450	25.9928993
451	25.91587262
452	25.84047544
453	25.77824533
454	25.6822851
455	25.60963506
456	25.53294525
457	25.4463341
458	25.35726446
459	25.24424275
460	25.19449542
461	25.12419124
462	25.04214779
463	24.97933062
464	24.90284389
465	24.8512975
466	24.83578377
467	24.79168679
468	24.71326544
469	24.64566801
470	24.57543663
471	24.50860617
472	24.43749914
473	24.37869168
474	24.28591252
475	24.19349407
476	24.10857774
477	24.02200477
478	23.95796715
479	23.90740338
480	23.85955596
481	23.78654104
482	23.69810738
483	23.62202757
484	23.55603301
485	23.4877476
486	23.42893169
487	23.35237264
488	23.30382191
489	23.22605385
490	23.15722296
491	23.12183476
492	23.05599898
493	23.00056821
494	22.94168497
495	22.88865933
496	22.83333443
497	22.80928461
498	22.77382045
499	22.71388358
500	22.63761046
501	22.55822049
502	22.52564003
503	22.48818203
504	22.41978656
505	22.35876171
506	22.3038431
507	22.21483027
508	22.17684241
509	22.11614197
510	22.02680524
511	21.98263957
512	21.91658539
513	21.85422158
514	21.80743481
515	21.78915482
516	21.7309751
517	21.67535414
518	21.61704373
519	21.54198873
520	21.49653844
521	21.46558211
522	21.40128016
523	21.36420624
524	21.275744
525	21.22448454
526	21.16114569
527	21.08111515
528	21.0333787
529	20.99436197
530	20.9021394
531	20.85108774
532	20.79994602
533	20.73392885
534	20.67872811
535	20.6318521
536	20.59262575
537	20.54901693
538	20.50038916
539	20.42816222
540	20.37591407
541	20.30999826
542	20.26941506
543	20.20887878
544	20.13112477
545	20.10805846
546	20.04010828
547	20.01292081
548	19.97608687
549	19.92762765
550	19.88284201
551	19.8467103
552	19.79132542
553	19.7563927
554	19.70436161
555	19.65421363
556	19.58250202
557	19.53602529
558	19.48656
559	19.43637763
560	19.38392934
561	19.34427718
562	19.29887714
563	19.26318817
564	19.19883904
565	19.16052147
566	19.10850954
567	19.02709876
568	18.97779326
569	18.93016455
570	18.88313347
571	18.85156297
572	18.81097156
573	18.74772595
574	18.70269226
575	18.66054791
576	18.65103229
577	18.60125811
578	18.56439664
579	18.52992995
580	18.47493365
581	18.42743548
582	18.37870495
583	18.33392235
584	18.28067283
585	18.24594364
586	18.19638678
587	18.16299064
588	18.09134515
589	18.0552953
590	17.98836658
591	17.94817426
592	17.89413325
593	17.85196248
594	17.81524791
595	17.79175777
596	17.7639395
597	17.7127316
598	17.6867681
599	17.6296699
600	17.58209156
601	17.5311621
602	17.50239308
603	17.47545613
604	17.43759005
605	17.3699457
606	17.32718067
607	17.30587696
608	17.23883508
609	17.18706974
610	17.12363099
611	17.07399445
612	17.0383327
613	16.97354678
614	16.93469581
615	16.8944547
616	16.8590333
617	16.829966
618	16.80496594
619	16.77716151
620	16.74796092
621	16.68907628
622	16.63708014
623	16.58922463
624	16.53549053
625	16.5008219
626	16.46101892
627	16.42042069
628	16.38188232
629	16.32089719
630	16.2722407
631	16.23080578
632	16.19509943
633	16.14932354
634	16.10850731
635	16.05123926
636	15.99614599
637	15.96762764
638	15.92979667
639	15.89336765
640	15.86036914
641	15.82278827
642	15.78757841
643	15.75436733
644	15.72674652
645	15.68887802
646	15.65266548
647	15.62031733
648	15.58696916
649	15.5574463
650	15.51840837
651	15.4963982
652	15.46933218
653	15.44386347
654	15.41124634
655	15.39228554
656	15.36066276
657	15.32717724
658	15.30171799
659	15.27564832
660	15.25790395
661	15.21304918
662	15.19527089
663	15.16177751
664	15.13475663
665	15.09470541
666	15.05997555
667	15.02957253
668	14.97065422
669	14.92882889
670	14.89099942
671	14.86778691
672	14.83005108
673	14.79930401
674	14.7606051
675	14.72482389
676	14.69916464
677	14.66628829
678	14.6414344
679	14.62450081
680	14.59999429
681	14.56924605
682	14.54437231
683	14.49655359
684	14.46528875
685	14.42608535
686	14.40076012
687	14.37088753
688	14.32784337
689	14.30102782
690	14.27668795
691	14.25153853
692	14.22010655
693	14.19263157
694	14.15970147
695	14.13376513
696	14.09957511
697	14.08017689
698	14.05772879
699	14.01756618
700	13.98152014
701	13.95815328
702	13.93167918
703	13.888794
704	13.85498591
705	13.83383777
706	13.81084356
707	13.77635893
708	13.75064916
709	13.72598183
710	13.69824291
711	13.65739651
712	13.63248658
713	13.61444951
714	13.60063002
715	13.57125415
716	13.54745121
717	13.51794215
718	13.49655231
719	13.47731657
720	13.4547084
721	13.43365181
722	13.41565389
723	13.38477338
724	13.37746614
725	13.35065619
726	13.32996515
727	13.28474319
728	13.24935459
729	13.22342686
730	13.1899203
731	13.16315743
732	13.14101939
733	13.09820943
734	13.07807787
735	13.05744651
736	13.03191732
737	13.01900596
738	12.99826395
739	12.97091182
740	12.95167971
741	12.93056429
742	12.90972688
743	12.89008507
744	12.85173891
745	12.82267467
746	12.79461997
747	12.77091959
748	12.74563723
749	12.74025674
750	12.71157259
751	12.67711601
752	12.66304054
753	12.63282343
754	12.61272653
755	12.57805967
756	12.54556208
757	12.51402586
758	12.49379064
759	12.47171387
760	12.44861334
761	12.42553961
762	12.39291305
763	12.37428146
764	12.3431608
765	12.31378657
766	12.29373771
767	12.26521077
768	12.24138878
769	12.22788996
770	12.2103201
771	12.17640155
772	12.14501742
773	12.1300177
774	12.11427764
775	12.08318505
776	12.05873364
777	12.03731748
778	12.01151026
779	11.99859682
780	11.98340733
781	11.95968857
782	11.93882096
783	11.92414475
784	11.90946763
785	11.87712854
786	11.85660968
787	11.84033472
788	11.82107489
789	11.79965315
790	11.7710493
791	11.75006002
792	11.73693568
793	11.72516282
794	11.71269977
795	11.69834737
796	11.67877311
797	11.66271454
798	11.65118785
799	11.63043275
800	11.61911277
801	11.6006427
802	11.57376244
803	11.56323813
804	11.5447944
805	11.53474442
806	11.50768854
807	11.46976354
808	11.45078765
809	11.4353485
810	11.42952898
811	11.39798789
812	11.37162898
813	11.35877966
814	11.33830778
815	11.32754089
816	11.3113066
817	11.29355041
818	11.27178273
819	11.25538834
820	11.23257644
821	11.20757156
822	11.18369162
823	11.16819946
824	11.1621152
825	11.13448706
826	11.11687105
827	11.08900305
828	11.07786153
829	11.05839756
830	11.04673426
831	11.03627043
832	11.0207223
833	11.01027773
834	10.98914996
835	10.9669218
836	10.95663043
837	10.93836575
838	10.90869537
839	10.88433729
840	10.87847557
841	10.86144045
842	10.83735429
843	10.82234168
844	10.80768513
845	10.79730441
846	10.77953574
847	10.75920818
848	10.73763015
849	10.73379875
850	10.72136781
851	10.70705218
852	10.6883907
853	10.67528344
854	10.65767402
855	10.63907679
856	10.60973826
857	10.59568895
858	10.57607811
859	10.55286774
860	10.52718952
861	10.51159494
862	10.49420068
863	10.46791377
864	10.438774
865	10.41018195
866	10.40105098
867	10.38073987
868	10.36488481
869	10.34063894
870	10.32424606
871	10.30375425
872	10.2927279
873	10.27700737
874	10.25947938
875	10.2518754
876	10.24247277
877	10.21704507
878	10.1997923
879	10.17164773
880	10.15692953
881	10.14590916
882	10.1249457
883	10.11195763
884	10.08995432
885	10.06879739
886	10.05017673
887	10.03835874
888	10.01728354
889	9.992314458
890	9.97512897
891	9.953255678
892	9.938986437
893	9.933375912
894	9.901758484
895	9.882145044
896	9.863476491
897	9.848040507
898	9.834618907
899	9.820847566
900	9.801642697
901	9.77811338
902	9.770248318
903	9.761896362
904	9.736961847
905	9.722833455
906	9.706548962
907	9.685388836
908	9.663573049
909	9.655721772
910	9.650745791
911	9.642273909
912	9.633598857
913	9.62335517
914	9.602463645
915	9.588446678
916	9.581547585
917	9.569611144
918	9.545331185
919	9.536093935
920	9.523284821
921	9.516624153
922	9.498711515
923	9.479816093
924	9.467327986
925	9.455025099
926	9.436252417
927	9.426210384
928	9.413646555
929	9.406047347
930	9.392558514
931	9.371290121
932	9.358044327
933	9.346647324
934	9.327510884
935	9.305311415
936	9.294656546
937	9.284358042
938	9.263064126
939	9.237284037
940	9.225980717
941	9.218629389
942	9.204809649
943	9.195685877
944	9.176845286
945	9.160357267
946	9.138593332
947	9.134705458
948	9.126748733
949	9.11053678
950	9.08662283
951	9.068258953
952	9.05129756
953	9.03164515
954	9.011025778
955	8.991215313
956	8.980831831
957	8.969922695
958	8.959815345
959	8.942411106
960	8.916977456
961	8.903603816
962	8.899760147
963	8.88217232
964	8.873965455
965	8.849606507
966	8.836775038
967	8.815874466
968	8.803288678
969	8.791690525
970	8.780878371
971	8.764230305
972	8.749028693
973	8.738119788
974	8.721653312
975	8.704283353
976	8.691011557
977	8.686236119
978	8.666297225
979	8.654827581
980	8.632885715
981	8.621706986
982	8.602492035
983	8.594196761
984	8.581186493
985	8.565223402
986	8.55375945
987	8.533155521
988	8.517350536
989	8.50028365
990	8.482910185
991	8.469918045
992	8.447097633
993	8.434496304
994	8.417374348
995	8.396595851
996	8.381824445
997	8.372752648
998	8.359198326
999	8.350459289
